ClimateBin,Nrate25,Nrate50,Nrate75,Nrate95,P2O5rate25,P2O5rate50,P2O5rate75,P2O5rate95,K2Orate25,K2Orate50,K2Orate75,K2Orate95,ModYieldIrrOff25,ModYieldIrrOff50,ModYieldIrrOff75,ModYieldIrrOff95,ModYieldIrrOn25,ModYieldIrrOn50,ModYieldIrrOn75,ModYieldIrrOn95,ClimateBinR2,GlobalCropR2,
13,5.913793,5.913793,24.983463,79.285958,1.849013,1.849013,5.664586,25.781417,0.453808,0.453808,5.340450,23.311482,5.843002e-01,0.584300,1.027361,1.368700,0.584300,0.584300,1.027361,1.642658,0.756060,0.788230,
14,5.913793,5.913793,24.983463,79.285958,1.849013,1.849013,5.664586,23.319952,0.453808,0.453808,5.340450,23.311482,6.737592e-01,0.673759,1.331059,1.559600,0.673759,0.673759,1.331059,1.811606,0.804360,0.788230,
15,5.913793,5.913793,11.418501,24.983463,1.849013,1.849013,5.026475,6.456412,0.453808,0.453808,4.007782,6.405855,6.752003e-01,0.675200,1.019787,1.194105,0.675200,0.675200,1.019787,1.194105,0.677490,0.788230,
16,5.913793,5.913793,5.913793,15.558073,1.849013,1.849013,1.849013,6.456412,0.453808,0.453808,0.453808,6.405855,7.663537e-01,0.766354,0.766354,1.094452,0.766354,0.766354,0.766354,1.094452,0.483880,0.788230,
17,5.913793,5.913793,14.009942,39.096909,1.849013,1.849013,1.894772,18.761720,0.453808,0.453808,2.128656,6.405855,8.590008e-01,0.859001,1.215265,1.417361,0.859001,0.859001,1.215265,1.417361,0.577490,0.788230,
18,5.913793,14.009942,14.009942,39.096909,1.849013,1.894772,1.894772,18.761720,0.453808,2.128656,2.128656,6.405855,9.510405e-01,1.228320,1.228320,1.508504,0.951040,1.228320,1.228320,1.508504,0.310310,0.788230,
19,11.754534,14.009942,14.009942,71.924151,1.894772,1.894772,1.894772,23.319952,0.453808,2.128656,2.128656,23.311482,9.789958e-01,1.052585,1.052585,1.735885,0.978996,1.052585,1.052585,1.735885,0.434080,0.788230,
20,15.558073,119.877606,119.877606,199.796011,3.658411,45.176661,48.341117,75.294434,2.128656,102.961397,102.961397,171.030967,1.295093e+00,2.295200,2.295200,2.295200,1.295093,2.661374,2.661374,2.730325,0.798090,0.788230,
21,5.913793,5.913793,24.983463,98.455642,1.849013,1.849013,5.664586,29.517384,0.453808,0.453808,5.340450,24.454643,4.698451e-01,0.469845,1.172740,1.690400,0.469845,0.469845,1.172740,2.529750,0.641160,0.788230,
22,5.913793,5.913793,24.983463,80.818520,1.849013,1.849013,5.664586,25.781417,0.453808,0.453808,5.340450,23.311482,5.856998e-01,0.585700,1.253942,1.348500,0.585700,0.585700,1.253942,1.753951,0.759710,0.788230,
23,5.913793,5.913793,24.983463,24.983463,1.849013,1.849013,5.664586,6.456412,0.453808,0.453808,5.340450,6.405855,7.517146e-01,0.751715,1.346000,1.346000,0.751715,0.751715,1.346320,1.346320,0.670990,0.788230,
24,5.913793,14.009942,14.009942,24.983463,1.849013,1.894772,1.894772,6.456412,0.453808,2.128656,2.128656,5.340450,8.036717e-01,1.136146,1.136146,1.371300,0.803672,1.136146,1.136146,1.392858,0.350500,0.788230,
25,5.913793,14.009942,14.009942,14.009942,1.849013,1.894772,1.894772,1.894772,0.453808,2.128656,2.128656,2.128656,1.012481e+00,1.110361,1.110361,1.110361,1.012481,1.110361,1.110361,1.110361,0.280080,0.788230,
26,14.009942,14.009942,14.009942,15.558073,1.894772,1.894772,1.894772,5.534819,2.128656,2.128656,2.128656,4.005337,1.181462e+00,1.181462,1.181462,1.201231,1.181462,1.181462,1.181462,1.201231,0.223770,0.788230,
27,14.009942,14.009942,14.009942,15.558073,1.894772,1.894772,1.894772,5.534819,2.128656,2.128656,2.128656,4.005337,1.207683e+00,1.207683,1.207683,1.242144,1.207683,1.207683,1.207683,1.242144,0.307480,0.788230,
28,8.694496,14.009942,14.009942,43.879153,1.849013,1.894772,3.241300,8.812903,0.416141,2.128656,2.128656,6.085965,1.040180e+00,1.275665,1.275665,1.499136,1.040180,1.275665,1.275665,1.499136,0.439420,0.788230,
29,8.694496,40.608505,119.877606,154.007723,0.369492,5.749099,45.176661,48.341117,0.416141,5.848720,102.961397,102.961397,1.026453e+00,1.683984,2.195300,2.195300,1.026453,1.683984,2.505894,2.543315,0.787720,0.788230,
30,119.877606,154.007723,199.796011,199.796011,45.176661,48.341117,75.294434,75.294434,102.961397,102.961397,133.426253,133.426253,2.280900e+00,2.280900,2.280900,2.280900,2.292534,2.292534,2.373658,2.373658,0.747860,0.788230,
31,5.913793,5.913793,79.285958,110.510338,1.849013,1.849013,21.392572,30.199903,0.453808,0.453808,23.311482,34.529085,5.038394e-01,0.503839,1.817300,1.817300,0.503839,0.503839,2.391254,2.769916,0.643300,0.788230,
32,5.913793,5.913793,71.924151,110.510338,1.849013,1.849013,22.926259,29.517384,0.453808,0.453808,6.405855,34.529085,6.789913e-01,0.678991,1.377700,1.377700,0.678991,0.678991,1.459799,2.199512,0.476110,0.788230,
33,5.913793,14.009942,15.558073,24.983463,1.849013,1.894772,5.664586,6.456412,0.453808,2.128656,5.340450,6.405855,8.327507e-01,1.102809,1.292148,1.463965,0.832751,1.102809,1.292148,1.463965,0.426730,0.788230,
34,5.913793,14.009942,14.009942,24.983463,1.849013,1.894772,1.894772,6.456412,0.453808,2.128656,2.128656,6.405855,9.827615e-01,1.091747,1.091747,1.494941,0.982761,1.091747,1.091747,1.494941,0.474880,0.788230,
35,14.009942,14.009942,14.009942,24.983463,1.894772,1.894772,1.894772,6.456412,2.128656,2.128656,2.128656,5.340450,1.137691e+00,1.137691,1.137691,1.321857,1.137691,1.137691,1.137691,1.321857,0.455650,0.788230,
36,14.009942,14.009942,14.009942,24.983463,1.894772,1.894772,1.894772,5.670168,2.128656,2.128656,2.128656,5.340450,1.160118e+00,1.160118,1.160118,1.301880,1.160118,1.160118,1.160118,1.301880,0.471500,0.788230,
37,14.009942,14.009942,14.009942,14.009942,1.894772,1.894772,1.894772,3.241300,2.128656,2.128656,2.128656,2.128656,1.220122e+00,1.220122,1.220122,1.220122,1.220122,1.220122,1.220122,1.220122,0.466600,0.788230,
38,14.009942,14.009942,14.009942,43.879153,1.894772,1.894772,3.241300,8.812903,2.128656,2.128656,2.128656,6.085965,1.187642e+00,1.187642,1.187642,1.735348,1.187642,1.187642,1.187642,1.735348,0.539480,0.788230,
39,8.694496,11.754534,40.608505,71.924151,0.369492,3.241300,5.749099,25.781417,0.204798,0.416141,5.848720,6.085965,1.075879e+00,1.105935,1.658309,1.674875,1.075879,1.105935,1.658309,1.674875,0.560380,0.788230,
40,12.500000,40.608505,119.877606,199.796011,3.241300,5.749099,54.036077,75.294434,1.582929,5.848720,133.426253,141.883401,1.332250e+00,1.406994,2.354833,2.373758,1.332250,1.406994,2.354833,2.373758,0.780260,0.788230,
41,5.913793,14.009942,79.285958,106.157094,1.849013,1.894772,21.392572,30.199903,0.453808,2.128656,6.405855,26.455258,5.109357e-01,0.746697,1.284927,2.385600,0.510936,0.746697,1.284927,2.911310,0.670260,0.788230,
42,14.009942,14.009942,15.558073,85.139495,1.894772,1.894772,5.664586,29.517384,2.128656,2.128656,5.340450,23.311482,6.783334e-01,0.678333,1.025118,1.710745,0.678333,0.678333,1.025118,1.710745,0.495270,0.788230,
43,14.009942,14.009942,14.009942,24.983463,1.894772,1.894772,1.894772,6.456412,2.128656,2.128656,2.128656,5.340450,8.796211e-01,0.879621,0.879621,1.289046,0.879621,0.879621,0.879621,1.289046,0.288370,0.788230,
44,5.913793,14.009942,14.009942,24.983463,1.849013,1.894772,1.894772,5.664586,0.453808,2.128656,2.128656,5.340450,1.028461e+00,1.082677,1.082677,1.166281,1.028461,1.082677,1.082677,1.166281,0.137740,0.788230,
45,8.694496,14.009942,14.009942,24.983463,1.849013,1.894772,1.894772,5.664586,0.453808,2.128656,2.128656,5.340450,1.091148e+00,1.114284,1.114284,1.155475,1.091148,1.114284,1.114284,1.155475,-0.001701,0.788230,
46,8.694496,14.009942,14.009942,40.608505,1.849013,1.894772,3.241300,5.749099,0.416141,2.128656,2.128656,5.848720,1.096644e+00,1.118213,1.118213,1.161981,1.096644,1.118213,1.118213,1.161981,0.027605,0.788230,
47,14.009942,14.009942,40.608505,40.608505,1.894772,1.894772,5.749099,5.749099,2.128656,2.128656,5.848720,5.848720,1.181122e+00,1.181122,1.566000,1.566000,1.181122,1.181122,1.575444,1.575444,0.264810,0.788230,
48,11.754534,40.608505,40.608505,40.608505,1.894772,5.749099,5.749099,5.749099,0.453808,5.848720,5.848720,5.848720,1.252811e+00,1.637221,1.637221,1.637221,1.252811,1.637221,1.637221,1.637221,0.140180,0.788230,
49,1.332000,11.754534,21.745978,71.924151,0.000000,3.241300,3.658411,24.894047,0.000000,0.204798,1.766797,6.173436,1.007832e+00,1.039275,1.250819,1.644486,1.007832,1.039275,1.250819,1.644486,0.343970,0.788230,
50,119.877606,119.877606,199.796011,199.796011,45.176661,45.176661,75.294434,75.294434,102.961397,102.961397,133.426253,171.602328,2.206320e+00,2.206320,2.261200,2.261200,2.206320,2.206320,2.291877,2.365929,0.727450,0.788230,
51,5.913793,5.913793,5.913793,106.157094,1.849013,1.849013,1.849013,30.199903,0.453808,0.453808,0.453808,26.455258,9.109755e-01,0.910976,0.910976,2.304100,0.910976,0.910976,0.910976,2.728323,0.583060,0.788230,
52,5.913793,11.754534,14.009942,24.983463,1.849013,1.894772,1.894772,6.456412,0.453808,0.453808,2.128656,4.007782,8.866214e-01,0.894485,0.894485,0.990430,0.886621,0.894485,0.894485,1.338678,0.035101,0.788230,
53,5.913793,11.754534,14.009942,24.983463,1.849013,1.894772,3.241300,5.801174,0.204798,0.453808,2.128656,4.988019,9.461327e-01,0.951642,1.059900,1.059900,0.946133,0.951642,1.080166,1.207290,0.083663,0.788230,
54,5.913793,11.754534,14.009942,14.009942,1.849013,1.894772,3.241300,5.026475,0.204798,0.453808,2.128656,4.988019,1.082900e+00,1.082900,1.082900,1.082900,1.174155,1.384431,1.431974,1.431974,0.075207,0.788230,
55,11.754534,11.754534,14.009942,25.286798,1.894772,3.241300,3.241300,5.860619,0.204798,0.204798,2.128656,5.551930,1.185200e+00,1.185200,1.185200,1.185200,1.392719,1.392719,1.413062,1.444077,0.026314,0.788230,
56,5.913793,11.754534,14.009942,40.608505,1.849013,1.894772,3.241300,5.749099,0.204798,0.453808,2.128656,5.848720,1.125946e+00,1.305679,1.365112,1.788157,1.125946,1.305679,1.365112,1.788157,0.232100,0.788230,
57,5.913793,11.754534,11.754534,40.608505,1.849013,3.241300,3.241300,5.749099,0.204798,0.204798,0.453808,5.848720,1.177139e+00,1.177139,1.209938,1.691161,1.177139,1.177139,1.209938,1.691161,0.353520,0.788230,
58,1.332000,11.754534,11.754534,24.983463,0.000000,3.241300,3.241300,5.664586,0.000000,0.204798,0.204798,5.340450,9.913423e-01,1.025327,1.025327,1.566300,0.991342,1.025327,1.025327,1.605288,0.358650,0.788230,
59,5.913793,21.745978,40.608505,119.877606,1.849013,3.658411,6.456412,45.176661,0.204798,1.766797,5.848720,102.961397,1.163533e+00,1.895573,1.895600,1.895600,1.163533,1.895573,2.357549,2.791163,0.452600,0.788230,
60,12.500000,36.781250,119.877606,199.796011,3.401826,45.176661,45.176661,75.294434,0.270464,33.050181,102.961397,171.602328,1.655185e+00,1.892938,2.230118,2.418236,1.655185,1.892938,2.230118,2.418236,0.611600,0.788230,
61,5.913793,11.418501,11.754534,106.157094,1.849013,3.241300,5.026475,30.199903,0.453808,0.453808,4.988019,26.455258,8.075940e-01,1.031156,1.043542,1.730889,0.807594,1.031156,1.043542,1.730889,0.290350,0.788230,
62,5.913793,5.913793,11.754534,80.818520,1.849013,1.849013,3.241300,25.781417,0.453808,0.453808,0.637392,23.311482,1.118700e+00,1.118700,1.118700,1.118700,1.125241,1.125241,1.129172,1.427111,-0.015205,0.788230,
63,5.913793,5.913793,5.913793,17.409804,1.849013,1.849013,1.849013,5.801174,0.204798,0.453808,0.453808,5.139442,1.150487e+00,1.156815,1.156815,1.259766,1.150487,1.156815,1.156815,1.259766,-0.052228,0.788230,
64,5.913793,5.913793,11.754534,119.873586,1.849013,1.849013,3.241300,45.582792,0.204798,0.204798,0.453808,6.679636,1.096228e+00,1.096228,1.124013,1.555902,1.096228,1.096228,1.124013,1.555902,0.393100,0.788230,
65,5.913793,5.913793,5.913793,119.873586,1.849013,1.849013,1.849013,45.582792,0.204798,0.453808,0.453808,6.679636,1.353673e+00,1.353673,1.353673,1.382700,1.353673,1.353673,1.353673,1.810400,0.429330,0.788230,
66,5.913793,5.913793,5.913793,119.873586,1.849013,1.849013,1.849013,45.582792,0.453808,0.453808,0.453808,6.679636,1.376190e+00,1.376190,1.376190,1.413300,1.376190,1.376190,1.376190,1.810400,0.356370,0.788230,
67,5.913793,12.500000,28.933905,119.877606,1.849013,1.849013,16.100000,45.582792,0.453808,0.453808,5.139442,102.961397,1.495813e+00,1.495813,1.552752,2.089422,1.495813,1.495813,1.552752,2.089422,0.305760,0.788230,
68,12.500000,12.500000,12.500000,119.877606,3.401826,3.401826,3.401826,46.198414,0.270464,0.270464,0.453808,102.961397,1.728056e+00,1.728056,1.728056,2.200790,1.728056,1.728056,1.728056,2.200790,0.512410,0.788230,
69,12.500000,12.500000,12.500000,36.781250,3.401826,3.401826,3.401826,22.926259,0.270464,0.270464,0.270464,6.679636,1.739778e+00,1.739778,1.739778,1.782400,1.739778,1.739778,1.739778,2.068226,0.177930,0.788230,
70,12.500000,12.500000,12.500000,61.302083,3.401826,3.401826,3.401826,67.515578,0.270464,0.270464,0.270464,55.083635,1.656084e+00,1.656084,1.656084,2.323052,1.656084,1.656084,1.656084,2.323052,0.288350,0.788230,
71,11.418501,11.418501,19.353126,106.157094,5.026475,5.026475,7.080732,30.199903,4.005337,4.988019,4.988019,26.455258,8.955437e-01,0.895544,1.027043,1.908340,0.895544,0.895544,1.027043,1.908340,0.459720,0.788230,
72,11.418501,15.308304,25.286798,111.798766,5.026475,5.026475,7.687157,28.473638,4.005337,4.988019,6.219279,29.646211,1.014154e+00,1.155161,1.207489,1.434561,1.014154,1.155161,1.207489,1.434561,0.086586,0.788230,
73,12.500000,15.308304,80.818520,119.873586,3.401826,5.548080,28.178595,45.582792,0.270464,4.007782,15.000000,32.706882,1.443200e+00,1.443200,1.443200,1.443200,1.509471,1.610146,1.974446,1.975657,0.022149,0.788230,
74,12.500000,50.000000,119.873586,119.873586,3.401826,25.781417,37.705695,45.582792,0.270464,4.007782,5.412544,25.046029,1.510600e+00,1.510600,1.510600,1.510600,1.510964,1.800167,1.827798,1.827798,-0.044486,0.788230,
75,12.500000,12.500000,119.873586,119.873586,3.401826,3.401826,37.705695,45.582792,0.270464,0.270464,5.412544,29.646211,1.532508e+00,1.532508,1.532900,1.532900,1.532508,1.532508,1.905703,1.905703,-0.313430,0.788230,
76,12.500000,12.500000,98.455642,119.873586,3.401826,3.401826,34.146475,45.582792,0.270464,0.270464,5.551930,29.646211,1.596300e+00,1.596300,1.596300,1.596300,1.596642,1.596642,2.060806,2.061658,-0.161190,0.788230,
77,12.500000,12.500000,24.000000,119.873586,3.401826,3.401826,16.100000,45.582792,0.270464,0.270464,4.005337,6.679636,1.564000e+00,1.564000,1.564000,1.564000,1.568090,1.568090,1.816502,2.061179,-0.072049,0.788230,
78,12.500000,12.500000,12.500000,36.781250,3.401826,3.401826,3.401826,43.696505,0.270464,0.270464,0.270464,25.046029,1.660200e+00,1.660200,1.660200,1.660200,1.682505,1.682505,1.682505,1.997662,-0.004985,0.788230,
79,12.500000,12.500000,15.308304,61.302083,3.401826,3.401826,7.080732,67.515578,0.270464,0.270464,2.000000,55.083635,1.718494e+00,1.718494,1.735400,1.735400,1.718494,1.718494,1.808609,2.211449,0.052925,0.788230,
80,12.500000,12.500000,36.781250,98.455642,3.401826,3.401826,21.392572,46.198414,0.270464,0.270464,6.679636,33.050181,1.353695e+00,1.353695,1.400482,1.565476,1.353695,1.353695,1.400482,1.565476,0.052986,0.788230,
81,15.308304,15.364327,20.981120,99.863713,5.548080,16.100000,16.100000,27.615333,2.000000,2.000000,5.551930,13.149738,1.108900e+00,1.108900,1.108900,1.108900,1.203518,1.205162,1.349491,1.755066,0.052673,0.788230,
82,12.500000,15.364327,18.869083,98.455642,5.026475,8.377459,16.100000,27.615333,2.000000,5.436629,6.284841,28.032479,1.170300e+00,1.170300,1.170300,1.170300,1.211169,1.228104,1.232211,1.328263,0.014375,0.788230,
83,12.500000,15.308304,15.364327,98.455642,3.401826,5.548080,16.100000,25.781417,0.270464,5.551930,6.284841,28.032479,1.123557e+00,1.123600,1.123600,1.123600,1.123557,1.148487,1.151875,1.244963,-0.105090,0.788230,
84,12.500000,12.500000,15.308304,32.420142,3.401826,5.026475,16.100000,21.000000,0.270464,1.819634,5.551930,10.000000,1.308840e+00,1.320456,1.347363,1.377534,1.308840,1.320456,1.347363,1.377534,-0.173520,0.788230,
85,12.500000,12.500000,15.364327,24.000000,3.401826,3.401826,16.100000,20.292296,0.270464,0.270464,2.000000,6.219279,1.280985e+00,1.280985,1.290803,1.314005,1.280985,1.280985,1.290803,1.314005,-0.250480,0.788230,
86,12.500000,12.500000,12.500000,15.364327,3.401826,3.401826,3.401826,20.292296,0.270464,0.270464,0.270464,5.551930,1.519120e+00,1.519120,1.519120,1.599690,1.519120,1.519120,1.519120,1.599690,-0.303220,0.788230,
87,12.500000,12.500000,12.500000,15.364327,3.401826,3.401826,3.401826,20.292296,0.270464,0.270464,0.270464,5.551930,1.519523e+00,1.519523,1.519523,1.595323,1.519523,1.519523,1.519523,1.595323,-0.183340,0.788230,
88,12.500000,12.500000,12.500000,24.000000,3.401826,3.401826,5.548080,21.000000,0.270464,0.270464,1.819634,10.000000,1.490414e+00,1.490414,1.490414,1.728374,1.490414,1.490414,1.490414,1.728374,-0.211530,0.788230,
89,12.500000,12.500000,15.364327,44.949392,3.401826,3.401826,16.100000,40.382399,0.270464,0.270464,2.000000,15.324504,1.398856e+00,1.398856,1.399800,1.399800,1.398856,1.398856,1.499171,1.798544,0.136100,0.788230,
90,12.500000,44.949392,44.949392,79.285958,3.401826,21.392572,40.382399,40.382399,0.270464,15.324504,15.324504,23.311482,1.245588e+00,1.284800,1.284800,1.284800,1.245588,1.302729,1.302729,1.330690,-0.064499,0.788230,
91,85.454927,85.454927,85.454927,183.108302,17.835796,17.835796,17.835796,52.644024,26.600252,26.600252,26.600252,26.600252,6.482290e-01,0.648229,0.648229,1.025426,0.648229,0.648229,0.648229,1.025426,-0.035233,0.788230,
92,85.454927,85.454927,85.454927,85.454927,17.835796,17.835796,17.835796,17.835796,26.600252,26.600252,26.600252,26.600252,5.750219e-01,0.575022,0.575022,0.575022,0.575022,0.575022,0.575022,0.575022,-0.032189,0.788230,
93,85.454927,85.454927,85.454927,85.454927,17.835796,17.835796,17.835796,17.835796,26.600252,26.600252,26.600252,26.600252,5.056788e-01,0.505679,0.505679,0.505679,0.505679,0.505679,0.505679,0.505679,-0.016796,0.788230,
94,85.454927,85.454927,85.454927,85.454927,17.835796,17.835796,17.835796,17.835796,26.600252,26.600252,26.600252,26.600252,4.422600e-01,0.442260,0.442260,0.442260,0.517827,0.517827,0.517827,0.517827,-0.038283,0.788230,
95,85.454927,85.454927,85.454927,85.454927,17.835796,17.835796,17.835796,17.845270,26.600252,26.600252,26.600252,26.600252,5.072823e-01,0.507282,0.507282,0.507405,0.507282,0.507282,0.507282,0.507405,-0.138850,0.788230,
96,12.500000,85.454927,85.454927,85.454927,3.401826,17.835796,17.835796,17.835796,1.483283,26.600252,26.600252,26.600252,5.749900e-01,0.574990,0.574990,0.574990,0.583490,0.744784,0.744784,0.744784,-0.134000,0.788230,
97,12.500000,85.454927,85.454927,85.454927,3.401826,17.835796,17.835796,17.835796,1.483283,26.600252,26.600252,26.600252,6.936300e-01,0.693630,0.693630,0.693630,0.706482,0.875489,0.875489,0.875489,-0.110940,0.788230,
98,12.500000,85.454927,85.454927,85.454927,3.401826,17.835796,17.835796,17.835796,0.270464,26.600252,26.600252,26.600252,8.229500e-01,0.822950,0.822950,0.822950,0.832545,0.965650,0.965650,0.965650,-0.082083,0.788230,
99,12.500000,12.500000,12.500000,85.454927,3.401826,3.401826,3.401826,17.835796,0.270464,0.270464,1.483283,26.600252,1.293100e+00,1.293100,1.293100,1.293100,1.394720,1.394720,1.394720,1.635591,0.138730,0.788230,
100,2.889377,12.500000,12.500000,85.454927,1.895764,3.401826,3.401826,17.845270,0.270464,0.708934,1.483283,26.600252,6.982791e-01,1.232300,1.232300,1.232300,0.698279,1.316231,1.316231,1.635510,0.134200,0.788230,
